CC_NUM,CC_NAME,VAL_NAME,SECTION,TYPE,SYNC,CC_MIN,CC_MAX,CC_STEP,VAL_MIN,VAL_MAX,VAL_STEP,NAMES
1,MOD WHEEL,MOD WHEEL,GENERAL,-,-,0,127,1,0,127,1,-
2,CC2,CC2,GENERAL,-,-,0,127,1,0,127,1,-
3,RESONANCE,RESONANCE,FILTER,-,-,0,127,1,0,100,1,-
4,CUTOFF,CUTOFF,FILTER,-,-,0,127,1,0,100,1,-
5,WAVESHAPE,WAVESHAPE,OSC,-,-,0,127,1,0,100,1,-
6,OSC2 OFFSET,OSC2 OFFSET,OSC,-,-,0,127,1,0,2,0.02,-
7,GLIDE,GLIDE,OSC,-,-,0,127,1,0,100,1,-
8,VCO LEVEL,VCO LEVEL,OSC,-,-,0,127,1,0,100,1,-
9,FILTER TRACKING,VCF TRK,FILTER,-,-,0,127,1,0,100,1,-
11,FILTER FM,VCF FFM,FILTER,-,-,0,127,1,0,100,1,-
12,FX1 HP CUTOFF,HPF CUT,FILTER,-,-,0,127,1,0,100,1,-
13,FX1 HP RESONANCE,HPF RES,FILTER,-,-,0,127,1,0,100,1,-
14,FX1 PARAMETER 1,GAIN,FX1,HARD CLIP,-,0,127,1,0,100,1,-
14,FX1 PARAMETER 1,GAIN,FX1,FOLDBACK,-,0,127,1,0,100,1,-
14,FX1 PARAMETER 1,GAIN,FX1,S-CURVE,-,0,127,1,0,100,1,-
14,FX1 PARAMETER 1,GAIN,FX1,TRI_CLIP,-,0,127,1,0,100,1,-
14,FX1 PARAMETER 1,GAIN,FX1,SHRED,-,0,127,1,0,100,1,-
14,FX1 PARAMETER 1,RATE,FX1,BIT CRUSH,-,0,127,1,0,100,1,-
15,FX1 PARAMETER 2,LVL,FX1,HARD CLIP,-,0,127,1,0,100,1,-
15,FX1 PARAMETER 2,LVL,FX1,FOLDBACK,-,0,127,1,0,100,1,-
15,FX1 PARAMETER 2,LVL,FX1,S-CURVE,-,0,127,1,0,100,1,-
15,FX1 PARAMETER 2,LVL,FX1,TRI_CLIP,-,0,127,1,0,100,1,-
15,FX1 PARAMETER 2,LVL,FX1,SHRED,-,0,127,1,0,100,1,-
15,FX1 PARAMETER 2,BIT,FX1,BIT CRUSH,-,0,127,1,0,100,1,-
16,FX1 MIX,MIX,FX1,-,-,0,127,1,0,100,1,-
17,FX2 PARAMETER 1,DEPTH,FX2,CHORUS,-,0,127,1,0,100,1,-
17,FX2 PARAMETER 1,DEPTH,FX2,ENSEMBLE,-,0,127,1,0,100,1,-
17,FX2 PARAMETER 1,DEPTH,FX2,FLANGER,-,0,127,1,0,100,1,-
17,FX2 PARAMETER 1,-,FX2,PHASER,-,0,127,1,0,0,0,-
17,FX2 PARAMETER 1,L,FX2,SHIFTER,-,0,127,1,-24,24,1,-
18,FX2 PARAMETER 2,SPD,FX2,CHORUS,-,0,127,1,0,100,1,-
18,FX2 PARAMETER 2,SPD,FX2,ENSEMBLE,-,0,127,1,0,100,1,-
18,FX2 PARAMETER 2,SPD,FX2,FLANGER,-,0,127,1,0,100,1,-
18,FX2 PARAMETER 2,SPD,FX2,PHASER,-,0,127,1,0,100,1,-
18,FX2 PARAMETER 2,R,FX2,SHIFTER,-,0,127,1,-24,24,1,-
19,FX2 PARAMETER 3,WIDTH,FX2,CHORUS,-,0,127,1,0,100,1,-
19,FX2 PARAMETER 3,WIDTH,FX2,ENSEMBLE,-,0,127,1,0,100,1,-
19,FX2 PARAMETER 3,WIDTH,FX2,FLANGER,-,0,127,1,0,100,1,-
19,FX2 PARAMETER 3,WIDTH,FX2,PHASER,-,0,127,1,0,100,1,-
19,FX2 PARAMETER 3,DAMP,FX2,SHIFTER,-,0,127,1,-100,100,1,-
20,FX2 FEED,FEED,FX2,-,-,0,127,1,0,100,1,-
21,FX2 MIX,MIX,FX2,-,-,0,127,1,0,100,1,-
22,FX3 PARAMETER 1,L,FX3,DELAY,FREE,0,127,1,0,100,1,-
22,FX3 PARAMETER 1,L,FX3,DELAY,BPM,0,127,1,7,120,16,"""['/64','/32','/16','/8','/4','/2','*1','*2','*4']"""
22,FX3 PARAMETER 1,TIME,FX3,PING-PONG,FREE,0,127,1,0,100,1,-
22,FX3 PARAMETER 1,TIME,FX3,PING-PONG,BPM,0,127,1,7,120,16,"""['/64','/32','/16','/8','/4','/2','*1','*2','*4']"""
22,FX3 PARAMETER 1,PRE,FX3,L RVRB,-,0,127,1,0,100,1,-
22,FX3 PARAMETER 1,PRE,FX3,S RVRB,-,0,127,1,0,100,1,-
22,FX3 PARAMETER 1,TUNE,FX3,CLOUD,-,0,127,1,0,100,1,-
23,FX3 PARAMETER 2,R,FX3,DELAY,FREE,0,127,1,0,100,1,-
23,FX3 PARAMETER 2,R,FX3,DELAY,BPM,0,127,1,7,120,16,"""['/64','/32','/16','/8','/4','/2','*1','*2','*4']"""
23,FX3 PARAMETER 2,-,FX3,PING-PONG,-,0,127,1,0,0,0,
23,FX3 PARAMETER 2,SIZE,FX3,L RVRB,-,0,127,1,0,100,1,-
23,FX3 PARAMETER 2,SIZE,FX3,S RVRB,-,0,127,1,0,100,1,-
23,FX3 PARAMETER 2,SIZE,FX3,CLOUD,-,0,127,1,0,100,1,-
24,FX3 FEED,FX3 FEED,FX3,-,-,0,127,1,0,100,1,-
25,FX3 PARAMETER 4,DAMP,FX3,DELAY,,0,127,1,-100,100,1,-
25,FX3 PARAMETER 4,DAMP,FX3,PING-PONG,,0,127,1,-100,100,1,-
25,FX3 PARAMETER 4,DAMP,FX3,L RVRB,,0,127,1,-100,100,1,-
25,FX3 PARAMETER 4,DAMP,FX3,S RVRB,,0,127,1,-100,100,1,-
25,FX3 PARAMETER 4,GRAIN,FX3,CLOUD,,0,127,1,-8,8,1,-
26,FX3 MIX,FX3 MIX,FX3,-,,0,127,1,0,100,1,-
27,FILTER EG ATTACK,VCF A,FILTER,-,,0,127,1,0,100,1,-
28,FILTER EG DECAY,VCF D,FILTER,-,,0,127,1,0,100,1,-
29,FILTER EG SUSTAIN,VCF S,FILTER,-,,0,127,1,0,100,1,-
30,FILTER EG RELEASE,VCF R,FILTER,-,,0,127,1,0,100,1,-
31,FILTER EG TIME,VCF TIME,FILTER,-,,0,127,1,-10,6,0.1,-
33,FILTER EG LEVEL,VCF EG LEVEL,FILTER,-,,0,127,1,0,100,1,-
34,VCA EG ATTACK,VCA A,VCA,,,0,127,1,0,100,1,-
35,VCA EG DECAY,VCA D,VCA,,,0,127,1,0,100,1,-
36,VCA EG SUSTAIN,VCA S,VCA,,,0,127,1,0,100,1,-
37,VCA EG RELEASE,VCA R,VCA,,,0,127,1,0,100,1,-
38,VCA EG TIME,VCA EG TIME,VCA,,,0,127,1,-10,6,0.1,-
39,PRESET VOLUME,PRESET VOLUME,VCA,,,0,127,1,0,100,1,-
40,M1 PARAMETER 1,RATE,MOD1,LFO,BPM,0,127,1,6,120,13,"""['/32','/16','/8','/4','/2','*1','*2','*4','*8','*16','*32']"""
40,M1 PARAMETER 1,RATE,MOD1,LFO,FREE,0,127,1,0,100,1,-
40,M1 PARAMETER 1,A,MOD1,EG,-,0,127,1,0,100,1,-
40,M1 PARAMETER 1,RATE,MOD1,S+H,BPM,0,127,1,6,120,13,"""['/32','/16','/8','/4','/2','*1','*2','*4','*8','*16','*32']"""
40,M1 PARAMETER 1,RATE,MOD1,S+H,FREE,0,127,1,0,100,1,-
40,M1 PARAMETER 1,#,MOD1,STEP,-,0,127,1,1,32,1,-
41,M1 PARAMETER 2,WAVE,MOD1,LFO,-,0,127,1,21,107,21,"""['TRI','SAW','SQU','PULSE','TRAP','CH-SAW']"""
41,M1 PARAMETER 2,D/R,MOD1,EG,-,0,127,1,0,100,1,-
41,M1 PARAMETER 2,LAG,MOD1,S+H,-,0,127,1,0,100,1,-
41,M1 PARAMETER 2,STEP,MOD1,STEP,-,0,127,1,1,32,1,-
42,M1 PARAMETER 3,FADE,MOD1,LFO,-,0,127,1,-100,100,1,-
42,M1 PARAMETER 3,S,MOD1,EG,-,0,127,1,0,100,1,-
42,M1 PARAMETER 3,PROB,MOD1,S+H,-,0,127,1,0,100,1,-
42,M1 PARAMETER 3,LVL,MOD1,STEP,-,0,127,1,0,100,1,-
43,M1 CV LEVEL,CV,MOD1,-,-,0,127,1,0,127,1.9,"""['-24','-23','-22','-21','-20','-19','-18','-17','-16','-15','-14','-13','-12','-11','-10','-9','-8','-7','-6','-5','-4','-3','-2','-1','-0.9','-0.8','-0.7','-0.6','-0.5','-0.4','-0.3','-0.2','-0.1','0','0.1','0.2','0.3','0.4','0.5','0.6','0.7','0.8','0.9','1','2','3','4','5','6','7','8','9','10','11','12','13','14','15','16','17','18','19','20','21','22','23','24']"""
44,M1 CV1 LEVEL,CV1,MOD1,-,-,0,127,1,0,127,1.9,"""['-24','-23','-22','-21','-20','-19','-18','-17','-16','-15','-14','-13','-12','-11','-10','-9','-8','-7','-6','-5','-4','-3','-2','-1','-0.9','-0.8','-0.7','-0.6','-0.5','-0.4','-0.3','-0.2','-0.1','0','0.1','0.2','0.3','0.4','0.5','0.6','0.7','0.8','0.9','1','2','3','4','5','6','7','8','9','10','11','12','13','14','15','16','17','18','19','20','21','22','23','24']"""
45,M1 CV2 LEVEL,CV2,MOD1,-,-,0,127,1,0,127,1.9,"""['-24','-23','-22','-21','-20','-19','-18','-17','-16','-15','-14','-13','-12','-11','-10','-9','-8','-7','-6','-5','-4','-3','-2','-1','-0.9','-0.8','-0.7','-0.6','-0.5','-0.4','-0.3','-0.2','-0.1','0','0.1','0.2','0.3','0.4','0.5','0.6','0.7','0.8','0.9','1','2','3','4','5','6','7','8','9','10','11','12','13','14','15','16','17','18','19','20','21','22','23','24']"""
46,M1 WAVE LEVEL,WAV,MOD1,-,-,0,127,1,-100,100,1,-
47,M1 CUTOFF LEVEL,CUT,MOD1,-,-,0,127,1,-100,100,1,-
48,M1 VCA LEVEL,VCA,MOD1,-,-,0,127,1,-100,100,1,-
49,M1 FX1 LEVEL,FX1,MOD1,-,-,0,127,1,-100,100,1,-
50,M1 FFM LEVEL,FFM,MOD1,-,-,0,127,1,-100,100,1,-
51,M1 FX2 LEVEL,FX2,MOD1,-,-,0,127,1,-100,100,1,-
52,M1 FX3 LEVEL,FX3,MOD1,-,-,0,127,1,-100,100,1,-
53,M1 CUSTOM 1 LEVEL,CUS-1,MOD1,-,-,0,127,1,-100,100,1,-
54,M1 CUSTOM 2 LEVEL,CUS-2,MOD1,-,-,0,127,1,-100,100,1,-
55,M1 CUSTOM 3 LEVEL,CUS-3,MOD1,-,-,0,127,1,-100,100,1,-
56,M2 PARAMETER 1,RATE,MOD2,LFO,BPM,0,127,1,6,120,13,"""['/32','/16','/8','/4','/2','*1','*2','*4','*8','*16','*32']"""
56,M2 PARAMETER 1,RATE,MOD2,LFO,FREE,0,127,1,0,100,1,-
56,M2 PARAMETER 1,A,MOD2,EG,-,0,127,1,0,100,1,-
56,M2 PARAMETER 1,RATE,MOD2,S+H,BPM,0,127,1,6,120,13,"""['/32','/16','/8','/4','/2','*1','*2','*4','*8','*16','*32']"""
56,M2 PARAMETER 1,RATE,MOD2,S+H,FREE,0,127,1,0,100,1,-
56,M2 PARAMETER 1,#,MOD2,STEP,-,0,127,1,1,32,1,-
57,M2 PARAMETER 2,WAVE,MOD2,LFO,-,0,127,1,21,107,21,"""['TRI','SAW','SQU','PULSE','TRAP','CH-SAW']"""
57,M2 PARAMETER 2,D/R,MOD2,EG,-,0,127,1,0,100,1,-
57,M2 PARAMETER 2,LAG,MOD2,S+H,-,0,127,1,0,100,1,-
57,M2 PARAMETER 2,STEP,MOD2,STEP,-,0,127,1,1,32,1,-
58,M2 PARAMETER 3,FADE,MOD2,LFO,-,0,127,1,-100,100,1,-
58,M2 PARAMETER 3,S,MOD2,EG,-,0,127,1,0,100,1,-
58,M2 PARAMETER 3,PROB,MOD2,S+H,-,0,127,1,0,100,1,-
58,M2 PARAMETER 3,LVL,MOD2,STEP,-,0,127,1,0,100,1,-
59,M2 CV LEVEL,CV,MOD2,-,-,0,127,1,0,127,1.9,"""['-24','-23','-22','-21','-20','-19','-18','-17','-16','-15','-14','-13','-12','-11','-10','-9','-8','-7','-6','-5','-4','-3','-2','-1','-0.9','-0.8','-0.7','-0.6','-0.5','-0.4','-0.3','-0.2','-0.1','0','0.1','0.2','0.3','0.4','0.5','0.6','0.7','0.8','0.9','1','2','3','4','5','6','7','8','9','10','11','12','13','14','15','16','17','18','19','20','21','22','23','24']"""
60,M2 CV1 LEVEL,CV1,MOD2,-,-,0,127,1,0,127,1.9,"""['-24','-23','-22','-21','-20','-19','-18','-17','-16','-15','-14','-13','-12','-11','-10','-9','-8','-7','-6','-5','-4','-3','-2','-1','-0.9','-0.8','-0.7','-0.6','-0.5','-0.4','-0.3','-0.2','-0.1','0','0.1','0.2','0.3','0.4','0.5','0.6','0.7','0.8','0.9','1','2','3','4','5','6','7','8','9','10','11','12','13','14','15','16','17','18','19','20','21','22','23','24']"""
61,M2 CV2 LEVEL,CV2,MOD2,-,-,0,127,1,0,127,1.9,"""['-24','-23','-22','-21','-20','-19','-18','-17','-16','-15','-14','-13','-12','-11','-10','-9','-8','-7','-6','-5','-4','-3','-2','-1','-0.9','-0.8','-0.7','-0.6','-0.5','-0.4','-0.3','-0.2','-0.1','0','0.1','0.2','0.3','0.4','0.5','0.6','0.7','0.8','0.9','1','2','3','4','5','6','7','8','9','10','11','12','13','14','15','16','17','18','19','20','21','22','23','24']"""
62,M2 WAVE LEVEL,WAV,MOD2,-,-,0,127,1,-100,100,1,-
63,M2 CUTOFF LEVEL,CUT,MOD2,-,-,0,127,1,-100,100,1,-
65,M2 VCA LEVEL,VCA,MOD2,-,-,0,127,1,-100,100,1,-
66,M2 FX1 LEVEL,FX1,MOD2,-,-,0,127,1,-100,100,1,-
67,M2 FFM LEVEL,FFM,MOD2,-,-,0,127,1,-100,100,1,-
68,M2 FX2 LEVEL,FX2,MOD2,-,-,0,127,1,-100,100,1,-
69,M2 FX3 LEVEL,FX3,MOD2,-,-,0,127,1,-100,100,1,-
70,M2 CUSTOM 1 LEVEL,CUS-1,MOD2,-,-,0,127,1,-100,100,1,-
71,M2 CUSTOM 2 LEVEL,CUS-2,MOD2,-,-,0,127,1,-100,100,1,-
72,M2 CUSTOM 3 LEVEL,CUS-3,MOD2,-,-,0,127,1,-100,100,1,-
73,M3 PARAMETER 1,RATE,MOD3,LFO,BPM,0,127,1,6,120,13,"""['/32','/16','/8','/4','/2','*1','*2','*4','*8','*16','*32']"""
73,M3 PARAMETER 1,RATE,MOD3,LFO,FREE,0,127,1,0,100,1,-
73,M3 PARAMETER 1,A,MOD3,EG,-,0,127,1,0,100,1,-
73,M3 PARAMETER 1,RATE,MOD3,S+H,BPM,0,127,1,6,120,13,"""['/32','/16','/8','/4','/2','*1','*2','*4','*8','*16','*32']"""
73,M3 PARAMETER 1,RATE,MOD3,S+H,FREE,0,127,1,0,100,1,-
73,M3 PARAMETER 1,#,MOD3,STEP,-,0,127,1,1,32,1,-
74,M3 PARAMETER 2,WAVE,MOD3,LFO,-,0,127,1,21,107,21,"""['TRI','SAW','SQU','PULSE','TRAP','CH-SAW']"""
74,M3 PARAMETER 2,D/R,MOD3,EG,-,0,127,1,0,100,1,-
74,M3 PARAMETER 2,LAG,MOD3,S+H,-,0,127,1,0,100,1,-
74,M3 PARAMETER 2,STEP,MOD3,STEP,-,0,127,1,1,32,1,-
75,M3 PARAMETER 3,FADE,MOD3,LFO,-,0,127,1,-100,100,1,-
75,M3 PARAMETER 3,S,MOD3,EG,-,0,127,1,0,100,1,-
75,M3 PARAMETER 3,PROB,MOD3,S+H,-,0,127,1,0,100,1,-
75,M3 PARAMETER 3,LVL,MOD3,STEP,-,0,127,1,0,100,1,-
76,M3 CV LEVEL,CV,MOD3,-,-,0,127,1,0,127,1.9,"""['-24','-23','-22','-21','-20','-19','-18','-17','-16','-15','-14','-13','-12','-11','-10','-9','-8','-7','-6','-5','-4','-3','-2','-1','-0.9','-0.8','-0.7','-0.6','-0.5','-0.4','-0.3','-0.2','-0.1','0','0.1','0.2','0.3','0.4','0.5','0.6','0.7','0.8','0.9','1','2','3','4','5','6','7','8','9','10','11','12','13','14','15','16','17','18','19','20','21','22','23','24']"""
77,M3 CV1 LEVEL,CV1,MOD3,-,-,0,127,1,0,127,1.9,"""['-24','-23','-22','-21','-20','-19','-18','-17','-16','-15','-14','-13','-12','-11','-10','-9','-8','-7','-6','-5','-4','-3','-2','-1','-0.9','-0.8','-0.7','-0.6','-0.5','-0.4','-0.3','-0.2','-0.1','0','0.1','0.2','0.3','0.4','0.5','0.6','0.7','0.8','0.9','1','2','3','4','5','6','7','8','9','10','11','12','13','14','15','16','17','18','19','20','21','22','23','24']"""
78,M3 CV2 LEVEL,CV2,MOD3,-,-,0,127,1,0,127,1.9,"""['-24','-23','-22','-21','-20','-19','-18','-17','-16','-15','-14','-13','-12','-11','-10','-9','-8','-7','-6','-5','-4','-3','-2','-1','-0.9','-0.8','-0.7','-0.6','-0.5','-0.4','-0.3','-0.2','-0.1','0','0.1','0.2','0.3','0.4','0.5','0.6','0.7','0.8','0.9','1','2','3','4','5','6','7','8','9','10','11','12','13','14','15','16','17','18','19','20','21','22','23','24']"""
79,M3 WAVE LEVEL,WAV,MOD3,-,-,0,127,1,-100,100,1,-
80,M3 CUTOFF LEVEL,CUT,MOD3,-,-,0,127,1,-100,100,1,-
81,M3 VCA LEVEL,VCA,MOD3,-,-,0,127,1,-100,100,1,-
82,M3 FX1 LEVEL,FX1,MOD3,-,-,0,127,1,-100,100,1,-
83,M3 FFM LEVEL,FFM,MOD3,-,-,0,127,1,-100,100,1,-
84,M3 FX2 LEVEL,FX2,MOD3,-,-,0,127,1,-100,100,1,-
